2026-05-24 01:18:21 | ERROR | redis_service | ❌ Redis connection failed: Port could not be cast to integer value as '6379"'
Traceback (most recent call last):
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\services\redis_service.py", line 53, in connect
    self.redis_client = redis.from_url(
                        ^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\utils.py", line 16, in from_url
    return Redis.from_url(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\client.py", line 163, in from_url
    connection_pool = ConnectionPool.from_url(url, **kwargs)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 1006, in from_url
    url_options = parse_url(url)
                  ^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 924, in parse_url
    if parsed.port:
       ^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\urllib\parse.py", line 182, in port
    raise ValueError(f"Port could not be cast to integer value as {port!r}")
2026-05-24 02:18:16 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:18:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:21 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:21 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:21 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:21 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:22 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:22 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:22 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:25 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:25 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:25 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:26 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:26 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:26 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:27 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:27 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:27 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:27 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:28 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:28 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:18:29 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:21 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:21 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:22 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:22 | INFO | redis_service | Published message to 'predictions'
'
2026-05-24 02:19:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:22 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:22 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:23 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:19:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:25 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:25 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:25 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:25 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:26 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:26 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:26 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:27 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:27 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:27 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:27 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:28 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:28 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:28 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:28 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:29 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:29 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:29 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:29 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:30 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:30 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:30 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:30 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:31 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:31 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:31 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:31 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:32 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:19:32 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:26 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:27 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:27 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:20:27 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:27 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:28 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:28 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:28 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:28 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:28 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:29 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:29 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:29 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:30 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:30 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:30 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:30 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:31 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:31 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:20:38 | INFO | redis_service | ✅ Connected to Redis
2026-05-24 02:20:38 | INFO | redis_service | Subscribed to channel 'news_headlines'
2026-05-24 02:21:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:21:34 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:34 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:35 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:35 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:35 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:36 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:36 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:36 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:37 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:37 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:37 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:37 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:38 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:38 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:38 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:39 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:39 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:39 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:39 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:40 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:40 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:40 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:41 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:41 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:41 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:41 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:42 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:42 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:42 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:43 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:43 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:43 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:44 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:44 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:44 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:44 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:45 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:45 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:45 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:21:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:36 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:36 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:36 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:37 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:37 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:37 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:37 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:22:38 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:38 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:38 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:38 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:39 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:39 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:39 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:40 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:40 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:40 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:40 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:41 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:41 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:41 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:42 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:42 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:42 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:42 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:43 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:43 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:43 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:44 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:44 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:44 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:45 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:45 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:45 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:45 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:22:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:23:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:23:40 | INFO | redis_service | Published message to 'news_headlines'
