2026-05-24 01:18:21 | ERROR | redis_service | ❌ Redis connection failed: Port could not be cast to integer value as '6379"'
Traceback (most recent call last):
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\services\redis_service.py", line 53, in connect
    self.redis_client = redis.from_url(
                        ^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\utils.py", line 16, in from_url
    return Redis.from_url(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\client.py", line 163, in from_url
    connection_pool = ConnectionPool.from_url(url, **kwargs)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 1006, in from_url
    url_options = parse_url(url)
                  ^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 924, in parse_url
    if parsed.port:
       ^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\urllib\parse.py", line 182, in port
    raise ValueError(f"Port could not be cast to integer value as {port!r}")
2026-05-24 01:58:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 01:58:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:00:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:03 | INFO | redis_service | ✅ Connected to Redis
2026-05-24 02:01:05 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:05 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:05 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:05 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:05 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:05 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:05 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:05 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:05 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:06 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:06 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:06 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:06 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:06 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:06 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:06 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:06 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:06 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:06 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:06 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:06 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:06 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:06 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:06 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:06 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:06 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:06 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:06 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:01:17 | INFO | redis_service | ✅ Connected to Redis
2026-05-24 02:01:17 | INFO | redis_service | Subscribed to channel 'news_headlines'
2026-05-24 02:02:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:11 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:02:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:02:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:03:15 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:03:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:03:16 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:03:16 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:03:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:03:16 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:03:16 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:03:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:03:16 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:03:16 | INFO | redis_service | Published message to 'predictions'
